[2026-03-09 07:26:26] [INFO    ] discord.client: logging in using static token
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- Left end: **-z * (σ / √n)**  \n- Right end: **+z * (σ / √n)**', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:09.772000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527864490098708', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5637316495978710627', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:10.025000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '5052655524199503463', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527865551257671', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'That’s the typical picture for a **sampling distribution / confidence interval around a mean**, where:', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"That\u2019s the typical picture for a **sampling distribution / confidence interval around a mean**, where:","components":[],"nonce":"5052655524199503463","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'That’s the typical picture for a **sampling distribution / confidence interval around a mean**, where:', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:10.025000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527865551257671', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5052655524199503463', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:10.181000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '875669838093940004', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527866205569166', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **σ / √n** is the **standard error of the mean** (spread shrinks as n grows)\n- **z** is the **z-score** for the chosen confidence level (ex: 1.96 for 95%)\n- The interval **± z(σ/√n)** represents the **margin of error** around the mean (often around μ or x̄)', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **\u03c3 / \u221an** is the **standard error of the mean** (spread shrinks as n grows)\n- **z** is the **z-score** for the chosen confidence level (ex: 1.96 for 95%)\n- The interval **\u00b1 z(\u03c3/\u221an)** represents the **margin of error** around the mean (often around \u03bc or x\u0304)","components":[],"nonce":"875669838093940004","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **σ / √n** is the **standard error of the mean** (spread shrinks as n grows)\n- **z** is the **z-score** for the chosen confidence level (ex: 1.96 for 95%)\n- The interval **± z(σ/√n)** represents the **margin of error** around the mean (often around μ or x̄)', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:10.181000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527866205569166', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '875669838093940004', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:10.513000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '17973930264548191379', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527867598213160', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'So the drawing is basically saying: the probability mass is concentrated in the middle, and a chosen chunk (like 95%) lies between those two cutoff points.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"So the drawing is basically saying: the probability mass is concentrated in the middle, and a chosen chunk (like 95%) lies between those two cutoff points.","components":[],"nonce":"17973930264548191379","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:29:10] [DEBUG   ] discord.http: A rate limit bucket (62df3a8bf3cb0dd93018dd80d06039f6) has been exhausted. Pre-emptively rate limiting...
